domain,scenario,condition,seed,wall_s,measured_s,residual_s,bundle_bytes,trace_bytes,content_hash,t_candidate_generation_s,t_observation_s,t_controller_s,t_validation_syntactic_s,t_validation_semantic_s,t_resolution_s,t_evidence_collection_s,t_hashing_s
epidemic_policy_v1,second_wave_v1,rule,5,0.029354967002291232,0.016473458999826107,0.012881508002465125,47236,23280,e97e3cb81bc5aec5,0.014616808999562636,7.627499508089386e-05,0.0001264549937332049,0.00021657400793628767,7.07200015312992e-05,0.0009477349994995166,3.428500349400565e-05,0.0003846059989882633
epidemic_policy_v1,second_wave_v1,rule,6,0.025065691999770934,0.014219417003914714,0.01084627499585622,47251,23280,a444e402bc6ffb7a,0.012519090007117484,5.891699038329534e-05,8.690100730746053e-05,0.0001731080046738498,5.729599070036784e-05,0.0009358809948025737,2.524800947867334e-05,0.00036297599945100956
epidemic_policy_v1,second_wave_v1,rule,7,0.027870669000549242,0.014779682001972105,0.013090986998577137,47244,23280,75b3175ff2bf2316,0.012982899996131891,6.556998778251e-05,0.0001001310047286097,0.00019673800852615386,6.663599197054282e-05,0.0009069540028576739,3.0409009923459962e-05,0.0004303440000512637
epidemic_policy_v1,second_wave_v1,rule,8,0.03979258999970625,0.02385275701453793,0.015939832985168323,47236,23280,da3d687f25e66b5c,0.021169726005609846,8.410900409216993e-05,0.00013558299906435423,0.0002713249996304512,8.442500256933272e-05,0.001509021003585076,3.750899850274436e-05,0.0005610590014839545
epidemic_policy_v1,second_wave_v1,rule,9,0.028669152001384646,0.015721141004178207,0.012948010997206438,47233,23280,9dac0b939f0cc48a,0.013912112994148629,6.690800728392787e-05,9.72319976426661e-05,0.00021874800586374477,8.327300020027906e-05,0.000913752995984396,2.8380003641359508e-05,0.0004007339994132053
epidemic_policy_v1,second_wave_v1,rule,10,0.030046146999666234,0.01735771801395458,0.012688428985711653,47252,23280,d0a8216e636b7178,0.014947892013879027,7.861700214562006e-05,0.00011243298649787903,0.0006158610012789723,7.507599730161019e-05,0.0010447819986438844,8.003101174836047e-05,0.00040302600245922804
epidemic_policy_v1,second_wave_v1,rule,11,0.028436131000489695,0.015987441995093832,0.012448689005395863,47240,23280,04f62f189b216d15,0.014039396988664521,7.564199404441752e-05,0.0001045380013238173,0.00021127300715306774,8.966300811152905e-05,0.0010407409972685855,3.461600135779008e-05,0.0003915719971701037
epidemic_policy_v1,second_wave_v1,rule,12,0.02628021399868885,0.01480523902864661,0.01147497497004224,47251,23280,bb2c20a33562f693,0.012930020013300236,6.0081001720391214e-05,0.000147386992466636,0.00019767302728723735,6.135699732112698e-05,0.0009899979995680042,2.7276997570879757e-05,0.0003914459994120989
epidemic_policy_v1,second_wave_v1,rule,13,0.02940327000032994,0.014978156013967237,0.014425113986362703,47243,23280,28b69d868fe26e03,0.01329472300130874,6.296899664448574e-05,8.728700777282938e-05,0.0001934509891725611,6.0881990066263825e-05,0.0008863370094331913,2.756002140813507e-05,0.00036494699816103093
epidemic_policy_v1,second_wave_v1,rule,14,0.025698296001792187,0.014383954970980994,0.011314341030811192,47254,23280,3e077015c764913d,0.012643494996154914,5.949400656390935e-05,8.548299229005352e-05,0.00016962400331976824,5.864799095434137e-05,0.0009544870008539874,2.7649981348076835e-05,0.000385073999495944
epidemic_policy_v1,second_wave_v1,rule,15,0.026754285998322302,0.014942207002604846,0.011812078995717457,47252,23280,05161cd3525d0370,0.013126444002409698,6.286900679697283e-05,9.320700337411836e-05,0.00018286299746250734,8.184300531866029e-05,0.0009775590006029233,2.9702983738388866e-05,0.00038771900290157646
epidemic_policy_v1,second_wave_v1,rule,16,0.026413388000946725,0.014824665995547548,0.011588722005399177,47241,23280,7e2b8d6fccbe292e,0.012925796003401047,6.411600043065846e-05,9.052098903339356e-05,0.00020630799554055557,6.0819995269412175e-05,0.0010809580016939435,3.0195013096090406e-05,0.00036595199708244763
epidemic_policy_v1,second_wave_v1,rule,17,0.02675427600115654,0.014565791010682005,0.012188484990474535,47244,23280,2fa4aa82cdc5d2cb,0.01285702799941646,6.146499435999431e-05,8.742900172364898e-05,0.00016667700037942268,5.7295994338346645e-05,0.0009368570026708767,2.5565015675965697e-05,0.0003734740021172911
epidemic_policy_v1,second_wave_v1,rule,18,0.029935187001683516,0.017387904990755487,0.01254728201092803,47246,23280,c0b9576128a5eb95,0.015186423996055964,7.633199493284337e-05,0.00011305700900265947,0.00022255299336393364,7.306599582079798e-05,0.0012879779969807714,3.507900328258984e-05,0.00039341600131592713
epidemic_policy_v1,second_wave_v1,rule,19,0.027484434001962654,0.015606649998517241,0.011877784003445413,47239,23280,5aee3bf40d34d10b,0.013838667997333687,6.76580093568191e-05,9.70069995673839e-05,0.0001913619926199317,6.543499330291525e-05,0.0009077339964278508,2.9994011129019782e-05,0.000408791998779634
epidemic_policy_v1,second_wave_v1,rule,20,0.02644673699978739,0.014454308013228001,0.01199242898655939,47246,23280,84d2e21695c00537,0.01255241600665613,6.120200487202965e-05,8.505799632985145e-05,0.00017014100012602285,5.8568999520502985e-05,0.001124939000874292,2.6919005904346704e-05,0.00037506399894482456
epidemic_policy_v1,second_wave_v1,rule,21,0.028818101000069873,0.01664054401044268,0.012177556989627192,47247,23280,df4d7f4f5aa95106,0.014750908998394152,7.313200330827385e-05,0.00010924200614681467,0.00022466999507742003,7.148800068534911e-05,0.0009848360023170244,3.288100560894236e-05,0.00039338599890470505
epidemic_policy_v1,second_wave_v1,rule,22,0.026321464996726718,0.014771064994420158,0.01155040000230656,47240,23280,d944625979a6fc18,0.013031941991357598,6.352899799821898e-05,8.487299419357441e-05,0.00018544699923950247,6.405399108189158e-05,0.0009395690030942205,2.8948015824425966e-05,0.00037270300163072534
epidemic_policy_v1,second_wave_v1,rule,23,0.02579004500148585,0.014680897023936268,0.011109147977549583,47241,23280,e5edd2d1518d5e36,0.012907902000733884,5.971000427962281e-05,8.39320091472473e-05,0.00018383200585958548,5.9608999436022714e-05,0.0009908110005198978,2.6808003894984722e-05,0.0003682930000650231
epidemic_policy_v1,second_wave_v1,rule,24,0.03389337900080136,0.0201365919856471,0.01375678701515426,47239,23280,595c891d4dfd1b3d,0.01722122699720785,7.570000161649659e-05,0.0001124789887398947,0.00027128501096740365,7.485599417123012e-05,0.0019528169978002552,3.406099494895898e-05,0.0003941670001950115
epidemic_policy_v1,second_wave_v1,rule,25,0.02818130299783661,0.015345706000516657,0.012835596997319954,47232,23280,1b4d91774b79ae8e,0.013642398014781065,6.130799738457426e-05,8.761299250181764e-05,0.00018706100672716275,6.0391997976694256e-05,0.0008838869980536401,2.7493992092786357e-05,0.0003955530009989161
epidemic_policy_v1,second_wave_v1,rule,26,0.02743105600166018,0.015608956015057629,0.011822099986602552,47240,23280,899d4b0e0fc513c1,0.013856911991751986,6.453900277847424e-05,9.957700603990816e-05,0.00019326300753164105,6.374801159836352e-05,0.0009180359957099427,2.9288999940035865e-05,0.00038359199970727786
epidemic_policy_v1,second_wave_v1,rule,27,0.033360728000843665,0.016204030016524484,0.01715669798431918,47245,23280,9405eeea0e2c4658,0.01367941299758968,6.0499991377582774e-05,9.46100044529885e-05,0.000182858006155584,6.524200580315664e-05,0.001113495003664866,2.9553004424087703e-05,0.0009783590030565392
epidemic_policy_v1,second_wave_v1,rule,28,0.025652352000179235,0.014283130014518974,0.01136922198566026,47245,23280,68010a5bf6c97e2c,0.012541401003545616,5.862499892828055e-05,8.606100163888186e-05,0.00016806599887786433,5.868600055691786e-05,0.0009470310069445986,2.9083003028063104e-05,0.0003941770009987522
epidemic_policy_v1,second_wave_v1,rule,29,0.026569352998194518,0.014395616984984372,0.012173736013210146,47229,23280,c91dab3ccd961283,0.012659774991334416,6.810999548179097e-05,8.502699711243622e-05,0.00018034900494967587,6.244900214369409e-05,0.0009334879978268873,2.631099778227508e-05,0.0003801079983531963
epidemic_policy_v1,second_wave_v1,rule,30,0.026806246998603456,0.01523063400236424,0.011575612996239215,47258,23280,4cc2d11adfc71054,0.013424297008896247,6.882999514346011e-05,9.734000195749104e-05,0.00019133299792883918,7.085300967446528e-05,0.0009523479966446757,4.275399260222912e-05,0.0003828789995168336
epidemic_policy_v1,second_wave_v1,random_valid,1,0.034704279001744,0.020026537975354586,0.014677741026389413,48208,23664,727599d950d1ff03,0.017401427001459524,8.037100633373484e-05,0.0007416509797621984,0.00023811599749024026,8.659799641463906e-05,0.0010328789976483677,3.72789945686236e-05,0.00040821700167725794
epidemic_policy_v1,second_wave_v1,random_valid,2,0.026952429001539713,0.015778760021930793,0.01117366897960892,48158,23664,b414725975dc2b65,0.013486724012182094,6.176301030791365e-05,0.0006110120011726394,0.00022409500888898037,6.141598714748397e-05,0.0009327700026915409,2.754500019364059e-05,0.00037343499934650026
epidemic_policy_v1,second_wave_v1,random_valid,3,0.028084695000870852,0.01417287597359973,0.013911819027271122,48186,23664,32a0a409a10f89ed,0.01213869298589998,5.690100078936666e-05,0.0004896560058114119,0.00015867499314481393,5.5522992624901235e-05,0.0008846690034260973,2.4865992600098252e-05,0.0003638929993030615
epidemic_policy_v1,second_wave_v1,random_valid,4,0.025676041001133854,0.014557069986040005,0.011118971015093848,48205,23664,ec62a5bdb3c0091a,0.012456072996428702,5.787499685538933e-05,0.0004897420112683903,0.00015978999363142066,5.823498941026628e-05,0.0009224360037478618,2.5190995074808598e-05,0.0003877279996231664
epidemic_policy_v1,second_wave_v1,random_valid,5,0.027769690997956786,0.015320818005420733,0.012448872992536053,48195,23664,4d5fa472b3c4116e,0.01272205300119822,5.956001041340642e-05,0.0005208720031077974,0.00017218699940713122,6.176699753268622e-05,0.001014495992421871,2.6653000531950966e-05,0.0007432300008076709
epidemic_policy_v1,second_wave_v1,random_valid,6,0.026078128998051398,0.014787965006689774,0.011290163991361624,48200,23664,c46267f7ed9d5ca7,0.012626350006030407,6.09760099905543e-05,0.0005037919981987216,0.000178668004082283,5.929999315412715e-05,0.0009346900005766656,2.7162994229001924e-05,0.0003970260004280135
epidemic_policy_v1,second_wave_v1,random_valid,7,0.034139169998525176,0.020445473983272677,0.013693696015252499,48175,23664,8dd170899fae36bc,0.017595164994418155,8.416898344876245e-05,0.0006951739997020923,0.0002440370008116588,0.00010043400834547356,0.0012839869959861971,3.89259985240642e-05,0.0004035820020362735
epidemic_policy_v1,second_wave_v1,random_valid,8,0.026601893001497956,0.015207155978714582,0.011394737022783374,48187,23664,0b744dc65ff0b76d,0.012979570987226907,6.133899296401069e-05,0.0005314879999787081,0.0001747170026646927,6.022299930918962e-05,0.0009715589985717088,2.6998000976163894e-05,0.0004012609970232006
epidemic_policy_v1,second_wave_v1,random_valid,9,0.027624409001873573,0.01590301299074781,0.011721396011125762,48183,23664,82a77871e3559704,0.01348754499849747,6.801200288464315e-05,0.0006085069871915039,0.00019526300457073376,6.603100337088108e-05,0.0010340990047552623,2.9221992008388042e-05,0.00041433399746892974
epidemic_policy_v1,second_wave_v1,random_valid,10,0.0264837719987554,0.01512402497974108,0.011359747019014321,48215,23664,b2db52ffb1867f1d,0.012860532988270279,6.573900100192986e-05,0.0005200729938223958,0.00018043599993688986,7.745000038994476e-05,0.0009757840016391128,2.8065995138604194e-05,0.0004159439995419234
epidemic_policy_v1,second_wave_v1,random_valid,11,0.02584143999774824,0.014740476031875005,0.011100963965873234,48175,23664,9a1b50f6b490cb5f,0.012516891001723707,6.079999729990959e-05,0.0005115720050525852,0.00016933200822677463,6.006500552757643e-05,0.0009370790066896006,2.6099005481228232e-05,0.0004586380018736236
epidemic_policy_v1,second_wave_v1,random_valid,12,0.027821134997793706,0.016138951978064142,0.011682183019729564,48191,23664,b2a2f8efdd215837,0.01385808399572852,6.883900277898647e-05,0.0005757509934483096,0.0001880129893834237,6.40279940853361e-05,0.0009859880010480992,2.8765000024577603e-05,0.00036948400156688876
epidemic_policy_v1,second_wave_v1,random_valid,13,0.026983658000972355,0.015720115981821436,0.011263542019150918,48182,23664,bab0a3e2c4b1985a,0.013563860997237498,6.509500235551968e-05,0.0005417120009951759,0.00018095998166245408,6.0005997511325404e-05,0.0009117710033024196,2.7870999474544078e-05,0.0003688399992824998
epidemic_policy_v1,second_wave_v1,random_valid,14,0.02918757500083302,0.01704380096271052,0.012143774038122501,48160,23664,8958513373ffb7f8,0.014206922001903877,6.889799624332227e-05,0.0005891489890927915,0.0002039669889200013,6.740600292687304e-05,0.0014690759926452301,2.9795992304570973e-05,0.0004085869986738544
epidemic_policy_v1,second_wave_v1,random_valid,15,0.02652899000167963,0.015001041952928063,0.011527948048751568,48193,23664,861545505b3ac9fe,0.012821446991438279,6.19509955868125e-05,0.0005122759866935667,0.00017242698959307745,6.123200000729412e-05,0.0009495679951214697,2.788599522318691e-05,0.00039425499926437624
epidemic_policy_v1,second_wave_v1,random_valid,16,0.02621648399872356,0.015243923997331876,0.010972560001391685,48203,23664,f8936655c45d4f85,0.012996244004170876,6.0576996474992484e-05,0.0005307059982442297,0.00017267599832848646,6.084998676669784e-05,0.0009729650009830948,2.6616009563440457e-05,0.0004232900028000586
epidemic_policy_v1,second_wave_v1,random_valid,17,0.030141787003231002,0.016684370017173933,0.01345741698605707,48194,23664,850d177d42d5cddc,0.01416962301300373,6.414600284188055e-05,0.00062114099637256,0.00019549799981177785,6.552300328621641e-05,0.0010099500032083597,2.842499816324562e-05,0.0005300640004861634
epidemic_policy_v1,second_wave_v1,random_valid,18,0.027204914000321878,0.015433556982316077,0.011771357018005801,48203,23664,a8550152e9616d00,0.013158170993847307,7.965198528836481e-05,0.0006087019974074792,0.0001823490092647262,6.175499947858043e-05,0.0009138699970208108,2.7309997676638886e-05,0.00040174800233216956
epidemic_policy_v1,second_wave_v1,random_valid,19,0.027626037001027726,0.015610308993927902,0.012015728007099824,48188,23664,b74653f8929de2ac,0.013415035995421931,6.424601815524511e-05,0.0005399780056905001,0.00018901399380411021,5.960899579804391e-05,0.0009441349939152133,2.904199209297076e-05,0.00036924899904988706
epidemic_policy_v1,second_wave_v1,random_valid,20,0.02727122600117582,0.015238187013892457,0.012033038987283362,48189,23664,1fb06f4e9e6e52ed,0.013016417000471847,5.8508994698058814e-05,0.000513037000928307,0.00019266099843662232,6.0241003666305915e-05,0.0009676270055933855,2.7479010896058753e-05,0.00040221599920187145
epidemic_policy_v1,second_wave_v1,random_valid,21,0.026890728000580566,0.015511745004914701,0.011378982995665865,48217,23664,c15c0fdb13e2f415,0.013202913003624417,6.338800085359253e-05,0.0006184540070535149,0.0001813910021155607,6.384599691955373e-05,0.0009697649984445889,2.7479993150336668e-05,0.0003845080027531367
epidemic_policy_v1,second_wave_v1,random_valid,22,0.02694986099959351,0.014930880013707792,0.012018980985885719,48195,23664,4bc3421c4816c13c,0.012700189996394329,6.058300277800299e-05,0.0005067249985586386,0.00017649101573624648,6.106498767621815e-05,0.0009939500014297664,2.7357011276762933e-05,0.000404518999857828
epidemic_policy_v1,second_wave_v1,random_valid,23,0.0330183459991531,0.016666138002619846,0.016352207996533252,48193,23664,17a8318164f77c88,0.01410140700318152,6.724299964844249e-05,0.0005711669946322218,0.0002252870035590604,6.566700176335871e-05,0.00120347900519846,3.045199264306575e-05,0.00040143600199371576
epidemic_policy_v1,second_wave_v1,random_valid,24,0.03103791099783848,0.01852638700438547,0.012511523993453011,48194,23664,228d4c1609d41c75,0.015880687005846994,6.7711003794102e-05,0.0005832279930473305,0.00019927499306504615,6.614000085392036e-05,0.001148871007899288,3.1473999115405604e-05,0.0005490010007633828
epidemic_policy_v1,second_wave_v1,random_valid,25,0.034017869002127554,0.017946712006960297,0.016071156995167257,48176,23664,83e9f1ee2207964e,0.014856045989290578,8.024199996725656e-05,0.0006221140029083472,0.00020931501421728171,9.118599336943589e-05,0.001050020000548102,3.3272004657192156e-05,0.0010045170020021033
epidemic_policy_v1,second_wave_v1,random_valid,26,0.029057228999590734,0.016107424984511454,0.01294980401507928,48203,23664,e08c2c19e4d6f79d,0.013627199994516559,6.99319971317891e-05,0.0006275080049817916,0.00021696299882023595,7.95059822848998e-05,0.0010391910072939936,3.448899951763451e-05,0.00041263599996455014
epidemic_policy_v1,second_wave_v1,random_valid,27,0.029374155001278268,0.016663821985275717,0.01271033301600255,48178,23664,77a2407213a44751,0.014186275995598407,6.841999856987968e-05,0.0006010039905959275,0.00023853399034123868,0.00011121300485683605,0.0010321970039512962,3.205900065950118e-05,0.00039411900070263073
epidemic_policy_v1,second_wave_v1,random_valid,28,0.02662712000164902,0.014878618992952397,0.011748501008696621,48167,23664,a7ede9f9479cb07b,0.012610204001248349,5.9933994634775445e-05,0.000512989005073905,0.00017761500930646434,6.289898374234326e-05,0.0010352890021749772,2.6594996597850695e-05,0.00039309400017373264
epidemic_policy_v1,second_wave_v1,random_valid,29,0.028840756000136025,0.016368866035918472,0.012471889964217553,48206,23664,d4b3d954a8194715,0.01384257199606509,6.592601130250841e-05,0.000570633008464938,0.00025266101147281006,7.167999865487218e-05,0.001101300003938377,8.568300472688861e-05,0.00037841100129298866
epidemic_policy_v1,second_wave_v1,random_valid,30,0.02933650599879911,0.016418010000052163,0.012918495998746948,48172,23664,6db87ccd2682796b,0.014003103002323769,6.61060112179257e-05,0.0005851010064361617,0.00020586799291777425,6.926099740667269e-05,0.0010413089948997367,3.075199492741376e-05,0.00041650999992270954
epidemic_policy_v1,second_wave_v1,top_score,1,0.028195460999995703,0.01576450903667137,0.012430951963324333,49753,25318,b12101b19471fa48,0.01328570700934506,6.057601422071457e-05,0.0003021740121766925,0.00020230200607329607,6.154299262561835e-05,0.0010675420016923454,2.7658003091346473e-05,0.0007570069974462967
epidemic_policy_v1,second_wave_v1,top_score,2,0.02670825599852833,0.01491140298821847,0.01179685301030986,49712,25306,1adbaa0a2f49ea8a,0.012776072002452565,6.232500163605437e-05,0.000339806003466947,0.00018557399016572163,6.265599586185999e-05,0.0010194729984505102,2.7883997972821817e-05,0.0004376129982119892
epidemic_policy_v1,second_wave_v1,top_score,3,0.029585955999209546,0.016556625025259564,0.013029330973949982,49688,25311,4d48cfb0fcfbfdeb,0.014171623995935079,6.850000499980524e-05,0.00035663000744534656,0.00022216300931177102,6.977800512686372e-05,0.001140968994150171,3.4401007724227384e-05,0.0004925600005663
epidemic_policy_v1,second_wave_v1,top_score,4,0.030141688999719918,0.016259528983937344,0.013882160015782574,49721,25313,ecbfbb3c6c28206d,0.01387253099528607,6.864700117148459e-05,0.00032586398810963146,0.00020984798902645707,6.93279980623629e-05,0.0010454050025145989,3.170200943714008e-05,0.0006362040003295988
epidemic_policy_v1,second_wave_v1,top_score,5,0.032387597999331774,0.017816379979194608,0.014571218020137167,49729,25333,0b07c06bcc3b70ef,0.015117183997062966,7.476500104530714e-05,0.0003229369940527249,0.00024460699933115393,7.096799527062103e-05,0.0014959160034777597,3.4477987355785444e-05,0.00045552500159828924
epidemic_policy_v1,second_wave_v1,top_score,6,0.03189002200087998,0.017084639956010506,0.014805382044869475,49722,25323,8a85574e1fad5c65,0.014764427993213758,7.033399015199393e-05,0.00030953899477026425,0.00020132199642830528,6.62950005789753e-05,0.0010762739984784275,3.316398215247318e-05,0.0005632840002363082
epidemic_policy_v1,second_wave_v1,top_score,7,0.026739709999674233,0.015003866039478453,0.01173584396019578,49821,25398,6303c2b61126be57,0.013003133011807222,5.915200381423347e-05,0.0002868870142265223,0.00018163598724640906,6.149302134872414e-05,0.000926398002775386,2.839299850165844e-05,0.0004567739997582976
epidemic_policy_v1,second_wave_v1,top_score,8,0.037162104999879375,0.021299977001035586,0.01586212799884379,49719,25314,70c3e11dd74d05b9,0.018742421994829783,6.935800411156379e-05,0.00037342499854275957,0.00022396399435820058,7.259600897668861e-05,0.0012171169983048458,3.309900057502091e-05,0.0005679960013367236
epidemic_policy_v1,second_wave_v1,top_score,9,0.030115016001218464,0.014847310012555681,0.015267705988662783,49770,25364,a61791eb318e9928,0.012844931006839033,6.235300679691136e-05,0.0002973530026793014,0.00019574899488361552,6.022799789207056e-05,0.000894610995601397,2.688100721570663e-05,0.00046520400064764544
epidemic_policy_v1,second_wave_v1,top_score,10,0.03122062799957348,0.01790163599071093,0.013318992008862551,49716,25299,f945d18bf8371f2f,0.01552170099967043,7.664499571546912e-05,0.0003387489923625253,0.00022189600713318214,7.747299605398439e-05,0.0011771969984692987,3.357100285938941e-05,0.0004544039984466508
epidemic_policy_v1,second_wave_v1,top_score,11,0.027107301000796724,0.014790690958761843,0.012316610042034881,49730,25300,68155c5b23058ea0,0.012770305987942265,6.145199222373776e-05,0.00027648499235510826,0.0001751749950926751,6.157299139886163e-05,0.0009406030039826874,2.658599623828195e-05,0.0004785109995282255
epidemic_policy_v1,second_wave_v1,top_score,12,0.030031913000129862,0.015921611997328,0.014110301002801862,49744,25327,9b9e3ca64e193b41,0.013922746995376656,6.11750001553446e-05,0.0002878070117731113,0.00019573999088606797,6.909799049026333e-05,0.0009212369986926205,2.92590084427502e-05,0.00043454900151118636
epidemic_policy_v1,second_wave_v1,top_score,13,0.027178494001418585,0.015124624012969434,0.01205386998844915,49671,25260,48e9ef816d55f08b,0.012994146007258678,6.112899063737132e-05,0.00031593301173415966,0.00017334000585833564,7.580600140499882e-05,0.000943785002164077,2.641099490574561e-05,0.0005340739990060683
epidemic_policy_v1,second_wave_v1,top_score,14,0.027522895001311554,0.015138853985263268,0.012384041016048286,49727,25306,f65ece51a743d156,0.013059447988780448,6.369999027810991e-05,0.00033704300585668534,0.00018642399300006218,6.504800330731086e-05,0.0009425259995623492,2.7842004783451557e-05,0.0004568229996948503
epidemic_policy_v1,second_wave_v1,top_score,15,0.02793000800011214,0.015862584972637706,0.012067423027474433,49773,25361,e9410ed5c2e9d90d,0.01354828799594543,0.00020346398378023878,0.00028789399584638886,0.00018713699319050647,6.389400732587092e-05,0.0010117169986187946,2.764899909379892e-05,0.0005325419988366775
epidemic_policy_v1,second_wave_v1,top_score,16,0.03162339099799283,0.016658988995914115,0.014964402002078714,49696,25272,8d8bb7119fee733c,0.01458819300023606,6.780699550290592e-05,0.0003142340101476293,0.00021028899936936796,7.30199899408035e-05,0.000928659996134229,2.9466005798894912e-05,0.00044731999878422357
epidemic_policy_v1,second_wave_v1,top_score,17,0.02766265399986878,0.014742266008397564,0.012920387991471216,49737,25325,f1531f53dbd47c13,0.01271886301037739,6.210000356077217e-05,0.0002790020043903496,0.0001762169922585599,6.219899660209194e-05,0.0009393730033480097,2.8449998353607953e-05,0.00047606199950678274
epidemic_policy_v1,second_wave_v1,top_score,18,0.03537460000006831,0.020197887988615548,0.015176712011452764,49785,25351,a97dd4122ddd689e,0.01681499799451558,8.039199747145176e-05,0.0003554440045263618,0.00022905400328454562,7.508399721700698e-05,0.0019748469967453275,4.0128994442056865e-05,0.0006279400004132185
epidemic_policy_v1,second_wave_v1,top_score,19,0.032379512002080446,0.017682296002021758,0.014697216000058688,49740,25335,5e122bdf19ca8d6b,0.015363972008344717,7.115100015653297e-05,0.000318635007715784,0.00020410499564604834,7.055899550323375e-05,0.0011252719959884416,7.548699795734137e-05,0.0004531150007096585
epidemic_policy_v1,second_wave_v1,top_score,20,0.027695387001585914,0.015447863999725087,0.012247523001860827,49703,25306,de9cbb680b1dde4b,0.013386946990067372,6.163999569253065e-05,0.0002888770031859167,0.0001925410033436492,6.347501403070055e-05,0.0009184829978039488,2.7876994863618165e-05,0.0005080240007373504
epidemic_policy_v1,second_wave_v1,top_score,21,0.031170734997431282,0.01646308101771865,0.014707653979712632,49707,25290,7d3ae61789e627ff,0.014290682007413125,6.326398579403758e-05,0.00029074000121909194,0.0001834600006986875,6.174801819724962e-05,0.0009713830004329793,5.52320052520372e-05,0.0005465719987114426
epidemic_policy_v1,second_wave_v1,top_score,22,0.03051669499836862,0.016167766021681018,0.014348928976687603,49675,25279,7d223234e601029f,0.014042890004930086,6.62199963699095e-05,0.0003019880095962435,0.00018837600146071054,6.556300286320038e-05,0.0010217649942205753,2.8610011213459074e-05,0.00045235400102683343
epidemic_policy_v1,second_wave_v1,top_score,23,0.02772627399826888,0.015226314026222099,0.012499959972046781,49774,25346,6facd08f4fa8e28c,0.0132312090099731,6.0853017203044146e-05,0.0002883099878090434,0.0001986699971894268,7.550400187028572e-05,0.0008860849993652664,2.6948011509375647e-05,0.00045873500130255707
epidemic_policy_v1,second_wave_v1,top_score,24,0.028118109999923036,0.014631121975980932,0.013486988023942104,49761,25357,72514446ecb5780a,0.012482117002946325,6.476499038399197e-05,0.00028481799381552264,0.00016992899691103958,5.869499364052899e-05,0.0010378919978393242,2.477400266798213e-05,0.0005081319977762178
epidemic_policy_v1,second_wave_v1,top_score,25,0.02939923899975838,0.016137678001541644,0.013261560998216737,49687,25268,ef6043f86f4bed26,0.013902699010941433,6.874400060041808e-05,0.00032280400046147406,0.00020825699175475165,6.970999675104395e-05,0.0009678319984232076,3.091300095547922e-05,0.000566719001653837
epidemic_policy_v1,second_wave_v1,top_score,26,0.02712270499978331,0.015003009983047377,0.012119695016735932,49765,25340,3ac0d67a2f873900,0.012931286004459253,6.073699114494957e-05,0.0003187409965903498,0.0001850199987529777,6.754199057468213e-05,0.000925829001062084,2.7450998459244147e-05,0.0004864040020038374
epidemic_policy_v1,second_wave_v1,top_score,27,0.0278273120020458,0.014913015984348021,0.01291429601769778,49692,25279,242d84450b6c0318,0.01277374100391171,6.28409870842006e-05,0.00029051598903606646,0.00017830799697549082,6.163999933050945e-05,0.0010094040080730338,2.7917998522752896e-05,0.000508648001414258
epidemic_policy_v1,second_wave_v1,top_score,28,0.030854745000397088,0.016253329999017296,0.014601415001379792,49801,25384,e81ee6bcca054cd3,0.013794976013741689,7.201598782557994e-05,0.0003342709933349397,0.00021309900330379605,6.762899647583254e-05,0.0009704280018922873,3.0870000045979396e-05,0.0007700410023971926
epidemic_policy_v1,second_wave_v1,top_score,29,0.026075612997374265,0.01455505200647167,0.011520560990902595,49701,25290,5d5f92b33b6345a7,0.01253415399696678,5.9273996157571673e-05,0.00028230199313838966,0.00016826202045194805,5.965799937257543e-05,0.0009896350056806114,2.720799602684565e-05,0.00043455899867694825
epidemic_policy_v1,second_wave_v1,top_score,30,0.027340087002812652,0.014901939997798763,0.012438147005013889,49773,25367,ce99b696860cf165,0.012646928000322077,5.983499067951925e-05,0.0002877859878935851,0.00017179900169139728,5.833801697008312e-05,0.0010069550007756334,2.6524998247623444e-05,0.0006437740012188442
